0:c0:34	TRANSACTION NETWORK
0:c0:35	QUINTAR COMPANY
0:c0:36	RAYTECH ELECTRONIC CORP.
0:c0:37	DYNATEM
0:c0:38	RASTER IMAGE PROCESSING SYSTEM
0:c0:39	TDK SEMICONDUCTOR CORPORATION
0:c0:3a	MEN-MIKRO ELEKTRONIK GMBH
0:c0:3b	MULTIACCESS COMPUTING CORP.
0:c0:3c	TOWER TECH S.R.L.
0:c0:3d	WIESEMANN & THEIS GMBH
0:c0:3e	FA. GEBR. HELLER GMBH
0:c0:3f	STORES AUTOMATED SYSTEMS, INC.
0:c0:4	JAPAN BUSINESS COMPUTER CO.LTD
0:c0:40	ECCI
0:c0:41	DIGITAL TRANSMISSION SYSTEMS
0:c0:42	DATALUX CORP.
0:c0:43	STRATACOM
0:c0:44	EMCOM CORPORATION
0:c0:45	ISOLATION SYSTEMS, LTD.
0:c0:46	KEMITRON LTD.
0:c0:47	UNIMICRO SYSTEMS, INC.
0:c0:48	BAY TECHNICAL ASSOCIATES
0:c0:49	U.S. ROBOTICS, INC.
0:c0:4a	GROUP 2000 AG
0:c0:4b	CREATIVE MICROSYSTEMS
0:c0:4c	DEPARTMENT OF FOREIGN AFFAIRS
0:c0:4d	MITEC, INC.
0:c0:4e	COMTROL CORPORATION
0:c0:4f	DELL COMPUTER CORPORATION
0:c0:5	LIVINGSTON ENTERPRISES, INC.
0:c0:50	TOYO DENKI SEIZO K.K.
0:c0:51	ADVANCED INTEGRATION RESEARCH
0:c0:52	BURR-BROWN
0:c0:53	DAVOX CORPORATION
0:c0:54	NETWORK PERIPHERALS, LTD.
0:c0:55	MODULAR COMPUTING TECHNOLOGIES
0:c0:56	SOMELEC
0:c0:57	MYCO ELECTRONICS
0:c0:58	DATAEXPERT CORP.
0:c0:59	NIPPON DENSO CO., LTD.
0:c0:5a	SEMAPHORE COMMUNICATIONS CORP.
0:c0:5b	NETWORKS NORTHWEST, INC.
0:c0:5c	ELONEX PLC
0:c0:5d	L&N TECHNOLOGIES
0:c0:5e	VARI-LITE, INC.
0:c0:5f	FINE-PAL COMPANY LIMITED
0:c0:6	NIPPON AVIONICS CO., LTD.
0:c0:60	ID SCANDINAVIA AS
0:c0:61	SOLECTEK CORPORATION
0:c0:62	IMPULSE TECHNOLOGY
0:c0:63	MORNING STAR TECHNOLOGIES, INC
0:c0:64	GENERAL DATACOMM IND. INC.
0:c0:65	SCOPE COMMUNICATIONS, INC.
0:c0:66	DOCUPOINT, INC.
0:c0:67	UNITED BARCODE INDUSTRIES
0:c0:68	PHILIP DRAKE ELECTRONICS LTD.
0:c0:69	ADAPTIVE BROADBAND CORPORATION
0:c0:6a	ZAHNER-ELEKTRIK GMBH & CO. KG
0:c0:6b	OSI PLUS CORPORATION
0:c0:6c	SVEC COMPUTER CORP.
0:c0:6d	BOCA RESEARCH, INC.
0:c0:6e	HAFT TECHNOLOGY, INC.
0:c0:6f	KOMATSU LTD.
0:c0:7	PINNACLE DATA SYSTEMS, INC.
0:c0:70	SECTRA SECURE-TRANSMISSION AB
0:c0:71	AREANEX COMMUNICATIONS, INC.
0:c0:72	KNX LTD.
0:c0:73	XEDIA CORPORATION
0:c0:74	TOYODA AUTOMATIC LOOM
0:c0:75	XANTE CORPORATION
0:c0:76	I-DATA INTERNATIONAL A-S
0:c0:77	DAEWOO TELECOM LTD.
0:c0:78	COMPUTER SYSTEMS ENGINEERING
0:c0:79	FONSYS CO.,LTD.
0:c0:7a	PRIVA B.V.
0:c0:7b	ASCEND COMMUNICATIONS, INC.
0:c0:7c	HIGHTECH INFORMATION
0:c0:7d	RISC DEVELOPMENTS LTD.
0:c0:7e	KUBOTA CORPORATION ELECTRONIC
0:c0:7f	NUPON COMPUTING CORP.
0:c0:8	SECO SRL
0:c0:80	NETSTAR, INC.
0:c0:81	METRODATA LTD.
0:c0:82	MOORE PRODUCTS CO.
0:c0:83	TRACE MOUNTAIN PRODUCTS, INC.
0:c0:84	DATA LINK CORP. LTD.
0:c0:85	ELECTRONICS FOR IMAGING, INC.
0:c0:86	THE LYNK CORPORATION
0:c0:87	UUNET TECHNOLOGIES, INC.
0:c0:88	EKF ELEKTRONIK GMBH
0:c0:89	TELINDUS DISTRIBUTION
0:c0:8a	LAUTERBACH DATENTECHNIK GMBH
0:c0:8b	RISQ MODULAR SYSTEMS, INC.
0:c0:8c	PERFORMANCE TECHNOLOGIES, INC.
0:c0:8d	TRONIX PRODUCT DEVELOPMENT
0:c0:8e	NETWORK INFORMATION TECHNOLOGY
0:c0:8f	MATSUSHITA ELECTRIC WORKS, LTD
0:c0:9	KT TECHNOLOGY (S) PTE LTD
0:c0:90	PRAIM S.R.L.
0:c0:91	JABIL CIRCUIT, INC.
0:c0:92	MENNEN MEDICAL INC.
0:c0:93	ALTA RESEARCH CORP.
0:c0:94	VMX INC.
0:c0:95	ZNYX
0:c0:96	TAMURA CORPORATION
0:c0:97	ARCHIPEL SA
0:c0:98	CHUNTEX ELECTRONIC CO., LTD.
0:c0:99	YOSHIKI INDUSTRIAL CO.,LTD.
0:c0:9a	PHOTONICS CORPORATION
0:c0:9b	RELIANCE COMM/TEC, R-TEC
0:c0:9c	TOA ELECTRONIC LTD.
0:c0:9d	DISTRIBUTED SYSTEMS INT'L, INC
0:c0:9e	CACHE COMPUTERS, INC.
0:c0:9f	QUANTA COMPUTER, INC.
0:c0:a	MICRO CRAFT
0:c0:a0	ADVANCE MICRO RESEARCH, INC.
0:c0:a1	TOKYO DENSHI SEKEI CO.
0:c0:a2	INTERMEDIUM A/S
0:c0:a3	DUAL ENTERPRISES CORPORATION
0:c0:a4	UNIGRAF OY
0:c0:a5	DICKENS DATA SYSTEMS
0:c0:a6	EXICOM AUSTRALIA PTY. LTD
0:c0:a7	SEEL LTD.
0:c0:a8	GVC CORPORATION
0:c0:a9	BARRON MCCANN LTD.
0:c0:aa	SILICON VALLEY COMPUTER
0:c0:ab	Telco Systems, Inc.
0:c0:ac	GAMBIT COMPUTER COMMUNICATIONS
0:c0:ad	MARBEN COMMUNICATION SYSTEMS
0:c0:ae	TOWERCOM CO. INC. DBA PC HOUSE
0:c0:af	TEKLOGIX INC.
0:c0:b	NORCONTROL A.S.
0:c0:b0	GCC TECHNOLOGIES,INC.
0:c0:b1	GENIUS NET CO.
0:c0:b2	NORAND CORPORATION
0:c0:b3	COMSTAT DATACOMM CORPORATION
0:c0:b4	MYSON TECHNOLOGY, INC.
0:c0:b5	CORPORATE NETWORK SYSTEMS,INC.
0:c0:b6	MERIDIAN DATA, INC.
0:c0:b7	AMERICAN POWER CONVERSION CORP
0:c0:b8	FRASER'S HILL LTD.
0:c0:b9	FUNK SOFTWARE, INC.
0:c0:ba	NETVANTAGE
0:c0:bb	FORVAL CREATIVE, INC.
0:c0:bc	TELECOM AUSTRALIA/CSSC
0:c0:bd	INEX TECHNOLOGIES, INC.
0:c0:be	ALCATEL - SEL
0:c0:bf	TECHNOLOGY CONCEPTS, LTD.
0:c0:c	RELIA TECHNOLGIES
0:c0:c0	SHORE MICROSYSTEMS, INC.
0:c0:c1	QUAD/GRAPHICS, INC.
0:c0:c2	INFINITE NETWORKS LTD.
0:c0:c3	ACUSON COMPUTED SONOGRAPHY
0:c0:c4	COMPUTER OPERATIONAL
0:c0:c5	SID INFORMATICA
0:c0:c6	PERSONAL MEDIA CORP.
0:c0:c7	SPARKTRUM MICROSYSTEMS, INC.
0:c0:c8	MICRO BYTE PTY. LTD.
0:c0:c9	ELSAG BAILEY PROCESS
0:c0:ca	ALFA, INC.
0:c0:cb	CONTROL TECHNOLOGY CORPORATION
0:c0:cc	TELESCIENCES CO SYSTEMS, INC.
0:c0:cd	COMELTA, S.A.
0:c0:ce	CEI SYSTEMS & ENGINEERING PTE
0:c0:cf	IMATRAN VOIMA OY
0:c0:d	ADVANCED LOGIC RESEARCH, INC.
0:c0:d0	RATOC SYSTEM INC.
0:c0:d1	COMTREE TECHNOLOGY CORPORATION
0:c0:d2	SYNTELLECT, INC.
0:c0:d3	OLYMPUS IMAGE SYSTEMS, INC.
0:c0:d4	AXON NETWORKS, INC.
0:c0:d5	QUANCOM ELECTRONIC GMBH
0:c0:d6	J1 SYSTEMS, INC.
0:c0:d7	TAIWAN TRADING CENTER DBA
0:c0:d8	UNIVERSAL DATA SYSTEMS
0:c0:d9	QUINTE NETWORK CONFIDENTIALITY
0:c0:da	NICE SYSTEMS LTD.
0:c0:db	IPC CORPORATION (PTE) LTD.
0:c0:dc	EOS TECHNOLOGIES, INC.
0:c0:dd	QLogic Corporation
0:c0:de	ZCOMM, INC.
0:c0:df	KYE SYSTEMS CORP.
0:c0:e	PSITECH, INC.
0:c0:e0	DSC COMMUNICATION CORP.
0:c0:e1	SONIC SOLUTIONS
0:c0:e2	CALCOMP, INC.
0:c0:e3	OSITECH COMMUNICATIONS, INC.
0:c0:e4	SIEMENS BUILDING
0:c0:e5	GESPAC, S.A.
0:c0:e6	Verilink Corporation
0:c0:e7	FIBERDATA AB
0:c0:e8	PLEXCOM, INC.
0:c0:e9	OAK SOLUTIONS, LTD.
0:c0:ea	ARRAY TECHNOLOGY LTD.
0:c0:eb	SEH COMPUTERTECHNIK GMBH
0:c0:ec	DAUPHIN TECHNOLOGY
0:c0:ed	US ARMY ELECTRONIC
0:c0:ee	KYOCERA CORPORATION
0:c0:ef	ABIT CORPORATION
0:c0:f	QUANTUM SOFTWARE SYSTEMS LTD.
0:c0:f0	KINGSTON TECHNOLOGY CORP.
0:c0:f1	SHINKO ELECTRIC CO., LTD.
0:c0:f2	TRANSITION NETWORKS
0:c0:f3	NETWORK COMMUNICATIONS CORP.
0:c0:f4	INTERLINK SYSTEM CO., LTD.
0:c0:f5	METACOMP, INC.
0:c0:f6	CELAN TECHNOLOGY INC.
0:c0:f7	ENGAGE COMMUNICATION, INC.
0:c0:f8	ABOUT COMPUTING INC.
0:c0:f9	HARRIS AND JEFFRIES, INC.
0:c0:fa	CANARY COMMUNICATIONS, INC.
0:c0:fb	ADVANCED TECHNOLOGY LABS
0:c0:fc	ELASTIC REALITY, INC.
0:c0:fd	PROSUM
0:c0:fe	APTEC COMPUTER SYSTEMS, INC.
0:c0:ff	DOT HILL SYSTEMS CORPORATION
0:cb:bd	Cambridge Broadband Ltd.
0:cf:1c	COMMUNICATION MACHINERY CORP.
0:d0:0	FERRAN SCIENTIFIC, INC.
0:d0:1	VST TECHNOLOGIES, INC.
0:d0:10	CONVERGENT NETWORKS, INC.
0:d0:11	PRISM VIDEO, INC.
0:d0:12	GATEWORKS CORP.
0:d0:13	PRIMEX AEROSPACE COMPANY
0:d0:14	ROOT, INC.
0:d0:15	UNIVEX MICROTECHNOLOGY CORP.
0:d0:16	SCM MICROSYSTEMS, INC.
0:d0:17	SYNTECH INFORMATION CO., LTD.
0:d0:18	QWES. COM, INC.
0:d0:19	DAINIPPON SCREEN CORPORATE
0:d0:1a	URMET SUD S.P.A.
0:d0:1b	MIMAKI ENGINEERING CO., LTD.
0:d0:1c	SBS TECHNOLOGIES,
0:d0:1d	FURUNO ELECTRIC CO., LTD.
0:d0:1e	PINGTEL CORP.
0:d0:1f	CTAM PTY. LTD.
0:d0:2	DITECH CORPORATION
0:d0:20	AIM SYSTEM, INC.
0:d0:21	REGENT ELECTRONICS CORP.
0:d0:22	INCREDIBLE TECHNOLOGIES, INC.
0:d0:23	INFORTREND TECHNOLOGY, INC.
0:d0:24	Cognex Corporation
0:d0:25	XROSSTECH, INC.
0:d0:26	HIRSCHMANN AUSTRIA GMBH
0:d0:27	APPLIED AUTOMATION, INC.
0:d0:28	OMNEON VIDEO NETWORKS
0:d0:29	WAKEFERN FOOD CORPORATION
0:d0:2a	FLEXION SYSTEMS
0:d0:2b	JETCELL, INC.
0:d0:2c	CAMPBELL SCIENTIFIC, INC.
0:d0:2d	ADEMCO
0:d0:2e	COMMUNICATION AUTOMATION CORP.
0:d0:2f	VLSI TECHNOLOGY INC.
0:d0:3	COMDA ENTERPRISES CORP.
0:d0:30	SAFETRAN SYSTEMS CORP.
0:d0:31	INDUSTRIAL LOGIC CORPORATION
0:d0:32	YANO ELECTRIC CO., LTD.
0:d0:33	DALIAN DAXIAN NETWORK
0:d0:34	ORMEC SYSTEMS CORP.
0:d0:35	BEHAVIOR TECH. COMPUTER CORP.
0:d0:36	TECHNOLOGY ATLANTA CORP.
0:d0:37	PHILIPS-DVS-LO BDR
0:d0:38	FIVEMERE, LTD.
0:d0:39	UTILICOM, INC.
0:d0:3a	ZONEWORX, INC.
0:d0:3b	VISION PRODUCTS PTY. LTD.
0:d0:3c	Vieo, Inc.
0:d0:3e	ROCKETCHIPS, INC.
0:d0:3f	AMERICAN COMMUNICATION
0:d0:4	PENTACOM LTD.
0:d0:40	SYSMATE CO., LTD.
0:d0:41	AMIGO TECHNOLOGY CO., LTD.
0:d0:42	MAHLO GMBH & CO. UG
0:d0:43	ZONAL RETAIL DATA SYSTEMS
0:d0:44	ALIDIAN NETWORKS, INC.
0:d0:45	KVASER AB
0:d0:46	DOLBY LABORATORIES, INC.
0:d0:47	XN TECHNOLOGIES
0:d0:48	ECTON, INC.
0:d0:49	IMPRESSTEK CO., LTD.
0:d0:4a	PRESENCE TECHNOLOGY GMBH
0:d0:4b	LA CIE GROUP S.A.
0:d0:4c	EUROTEL TELECOM LTD.
0:d0:4d	DIV OF RESEARCH & STATISTICS
0:d0:4e	LOGIBAG
0:d0:4f	BITRONICS, INC.
0:d0:5	ZHS ZEITMANAGEMENTSYSTEME
0:d0:50	ISKRATEL
0:d0:51	O2 MICRO, INC.
0:d0:52	ASCEND COMMUNICATIONS, INC.
0:d0:53	CONNECTED SYSTEMS
0:d0:54	SAS INSTITUTE INC.
0:d0:55	KATHREIN-WERKE KG
0:d0:56	SOMAT CORPORATION
0:d0:57	ULTRAK, INC.
0:d0:58	CISCO SYSTEMS, INC.
0:d0:59	AMBIT MICROSYSTEMS CORP.
0:d0:5a	SYMBIONICS, LTD.
0:d0:5b	ACROLOOP MOTION CONTROL
0:d0:5c	TECHNOTREND SYSTEMTECHNIK GMBH
0:d0:5d	INTELLIWORXX, INC.
0:d0:5e	STRATABEAM TECHNOLOGY, INC.
0:d0:5f	VALCOM, INC.
0:d0:6	CISCO SYSTEMS, INC.
0:d0:60	PANASONIC EUROPEAN
0:d0:61	TREMON ENTERPRISES CO., LTD.
0:d0:62	DIGIGRAM
0:d0:63	CISCO SYSTEMS, INC.
0:d0:64	MULTITEL
0:d0:65	TOKO ELECTRIC
0:d0:66	WINTRISS ENGINEERING CORP.
0:d0:67	CAMPIO COMMUNICATIONS
0:d0:68	IWILL CORPORATION
0:d0:69	TECHNOLOGIC SYSTEMS
0:d0:6a	LINKUP SYSTEMS CORPORATION
0:d0:6b	SR TELECOM INC.
0:d0:6c	SHAREWAVE, INC.
0:d0:6d	ACRISON, INC.
0:d0:6e	TRENDVIEW RECORDERS LTD.
0:d0:6f	KMC CONTROLS
0:d0:7	MIC ASSOCIATES, INC.
0:d0:70	LONG WELL ELECTRONICS CORP.
0:d0:71	ECHELON CORP.
0:d0:72	BROADLOGIC
0:d0:73	ACN ADVANCED COMMUNICATIONS
0:d0:74	TAQUA SYSTEMS, INC.
0:d0:75	ALARIS MEDICAL SYSTEMS, INC.
0:d0:76	MERRILL LYNCH & CO., INC.
0:d0:77	LUCENT TECHNOLOGIES
0:d0:78	ELTEX OF SWEDEN AB
0:d0:79	CISCO SYSTEMS, INC.
0:d0:7a	AMAQUEST COMPUTER CORP.
0:d0:7b	COMCAM INTERNATIONAL LTD.
0:d0:7c	KOYO ELECTRONICS INC. CO.,LTD.
0:d0:7d	COSINE COMMUNICATIONS
0:d0:7e	KEYCORP LTD.
0:d0:7f	STRATEGY & TECHNOLOGY, LIMITED
0:d0:8	MACTELL CORPORATION
0:d0:80	EXABYTE CORPORATION
0:d0:81	REAL TIME DEVICES USA, INC.
0:d0:82	IOWAVE INC.
0:d0:83	INVERTEX, INC.
0:d0:84	NEXCOMM SYSTEMS, INC.
0:d0:85	OTIS ELEVATOR COMPANY
0:d0:86	FOVEON, INC.
0:d0:87	MICROFIRST INC.
0:d0:88	MAINSAIL NETWORKS, INC.
0:d0:89	DYNACOLOR, INC.
0:d0:8a	PHOTRON USA
0:d0:8b	ADVA Limited
0:d0:8c	GENOA TECHNOLOGY, INC.
0:d0:8d	PHOENIX GROUP, INC.
0:d0:8e	NVISION INC.
0:d0:8f	ARDENT TECHNOLOGIES, INC.
0:d0:9	HSING TECH. ENTERPRISE CO. LTD
0:d0:90	CISCO SYSTEMS, INC.
0:d0:91	SMARTSAN SYSTEMS, INC.
0:d0:92	GLENAYRE WESTERN MULTIPLEX
0:d0:93	TQ - COMPONENTS GMBH
0:d0:94	TIMELINE VISTA, INC.
0:d0:95	XYLAN CORPORATION
0:d0:96	3COM EUROPE LTD.
0:d0:97	CISCO SYSTEMS, INC.
0:d0:98	IPS AUTOMATION
0:d0:99	ELCARD OY
0:d0:9a	FILANET CORPORATION
0:d0:9b	SPECTEL LTD.
0:d0:9c	KAPADIA COMMUNICATIONS
0:d0:9d	VERIS INDUSTRIES
0:d0:9e	2WIRE, INC.
0:d0:9f	NOVTEK TEST SYSTEMS
0:d0:a	LANACCESS TELECOM S.A.
0:d0:a0	MIPS DENMARK
0:d0:a1	OSKAR VIERLING GMBH + CO. KG
0:d0:a2	INTEGRATED DEVICE
0:d0:a3	VOCAL DATA, INC.
0:d0:a4	ALANTRO COMMUNICATIONS
0:d0:a5	AMERICAN ARIUM
0:d0:a6	LANBIRD TECHNOLOGY CO., LTD.
0:d0:a7	TOKYO SOKKI KENKYUJO CO., LTD.
0:d0:a8	NETWORK ENGINES, INC.
0:d0:a9	SHINANO KENSHI CO., LTD.
0:d0:aa	CHASE COMMUNICATIONS
0:d0:ab	DELTAKABEL TELECOM CV
0:d0:ac	GRAYSON WIRELESS
0:d0:ad	TL INDUSTRIES
0:d0:ae	ORESIS COMMUNICATIONS, INC.
0:d0:af	CUTLER-HAMMER, INC.
0:d0:b	RHK TECHNOLOGY, INC.
0:d0:b0	BITSWITCH LTD.
0:d0:b1	OMEGA ELECTRONICS SA
0:d0:b2	XIOTECH CORPORATION
0:d0:b3	DRS FLIGHT SAFETY AND
0:d0:b4	KATSUJIMA CO., LTD.
0:d0:b5	DOTCOM
0:d0:b6	CRESCENT NETWORKS, INC.
0:d0:b7	INTEL CORPOTATION
0:d0:b8	IOMEGA CORP.
0:d0:b9	MICROTEK INTERNATIONAL, INC.
0:d0:ba	CISCO SYSTEMS, INC.
0:d0:bb	CISCO SYSTEMS, INC.
0:d0:bc	CISCO SYSTEMS, INC.
0:d0:bd	SICAN GMBH
0:d0:be	EMUTEC INC.
0:d0:bf	PIVOTAL TECHNOLOGIES
0:d0:c	SNIJDER MICRO SYSTEMS
0:d0:c0	CISCO SYSTEMS, INC.
0:d0:c1	HARMONIC DATA SYSTEMS, LTD.
0:d0:c2	BALTHAZAR TECHNOLOGY AB
0:d0:c3	VIVID TECHNOLOGY PTE, LTD.
0:d0:c4	TERATECH CORPORATION
0:d0:c5	COMPUTATIONAL SYSTEMS, INC.
0:d0:c6	THOMAS & BETTS CORP.
0:d0:c7	PATHWAY, INC.
0:d0:c8	I/O CONSULTING A/S
0:d0:c9	ADVANTECH CO., LTD.
0:d0:ca	INTRINSYC SOFTWARE INC.
0:d0:cb	DASAN CO., LTD.
0:d0:cc	TECHNOLOGIES LYRE INC.
0:d0:cd	ATAN TECHNOLOGY INC.
0:d0:ce	ASYST ELECTRONIC
0:d0:cf	MORETON BAY
0:d0:d	MICROMERITICS INSTRUMENT
0:d0:d0	ZHONGXING TELECOM LTD.
0:d0:d1	SIROCCO SYSTEMS, INC.
0:d0:d2	EPILOG CORPORATION
0:d0:d3	CISCO SYSTEMS, INC.
0:d0:d4	V-BITS, INC.
0:d0:d5	GRUNDIG AG
0:d0:d6	AETHRA TELECOMUNICAZIONI
0:d0:d7	B2C2, INC.
0:d0:d8	3Com Corporation
0:d0:d9	DEDICATED MICROCOMPUTERS
0:d0:da	TAICOM DATA SYSTEMS CO., LTD.
0:d0:db	MCQUAY INTERNATIONAL
0:d0:dc	MODULAR MINING SYSTEMS, INC.
0:d0:dd	SUNRISE TELECOM, INC.
0:d0:de	PHILIPS MULTIMEDIA NETWORK
0:d0:df	KUZUMI ELECTRONICS, INC.
0:d0:e	PLURIS, INC.
0:d0:e0	DOOIN ELECTRONICS CO.
0:d0:e1	AVIONITEK ISRAEL INC.
0:d0:e2	MRT MICRO, INC.
0:d0:e3	ELE-CHEM ENGINEERING CO., LTD.
0:d0:e4	CISCO SYSTEMS, INC.
0:d0:e5	SOLIDUM SYSTEMS CORP.
0:d0:e6	IBOND INC.
0:d0:e7	VCON TELECOMMUNICATION LTD.
0:d0:e8	MAC SYSTEM CO., LTD.
0:d0:e9	ADVANTAGE CENTURY
0:d0:ea	NEXTONE COMMUNICATIONS, INC.
0:d0:eb	LIGHTERA NETWORKS, INC.
0:d0:ec	NAKAYO TELECOMMUNICATIONS, INC
0:d0:ed	XIOX
0:d0:ee	DICTAPHONE CORPORATION
0:d0:ef	IGT
0:d0:f	SPEECH DESIGN GMBH
0:d0:f0	CONVISION TECHNOLOGY GMBH
0:d0:f1	SEGA ENTERPRISES, LTD.
0:d0:f2	MONTEREY NETWORKS
0:d0:f3	SOLARI DI UDINE SPA
0:d0:f4	CARINTHIAN TECH INSTITUTE
0:d0:f5	ORANGE MICRO, INC.
0:d0:f6	NORTHCHURCH COMMUNICATIONS INC
0:d0:f7	NEXT NETS CORPORATION
0:d0:f8	FUJIAN STAR TERMINAL
0:d0:f9	ACUTE COMMUNICATIONS CORP.
0:d0:fa	RACAL GUARDATA
0:d0:fb	TEK MICROSYSTEMS, INCORPORATED
0:d0:fc	GRANITE MICROSYSTEMS
0:d0:fd	OPTIMA TELE.COM, INC.
0:d0:fe	ASTRAL POINT
0:d0:ff	CISCO SYSTEMS, INC.
0:dd:0	UNGERMANN-BASS INC.
0:dd:1	UNGERMANN-BASS INC.
0:dd:2	UNGERMANN-BASS INC.
0:dd:3	UNGERMANN-BASS INC.
0:dd:4	UNGERMANN-BASS INC.
0:dd:5	UNGERMANN-BASS INC.
0:dd:6	UNGERMANN-BASS INC.
0:dd:7	UNGERMANN-BASS INC.
0:dd:8	UNGERMANN-BASS INC.
0:dd:9	UNGERMANN-BASS INC.
0:dd:a	UNGERMANN-BASS INC.
0:dd:b	UNGERMANN-BASS INC.
0:dd:c	UNGERMANN-BASS INC.
0:dd:d	UNGERMANN-BASS INC.
0:dd:e	UNGERMANN-BASS INC.
0:dd:f	UNGERMANN-BASS INC.
0:e0:0	FUJITSU, LTD
0:e0:1	STRAND LIGHTING LIMITED
0:e0:10	HESS SB-AUTOMATENBAU GMBH
0:e0:11	UNIDEN SAN DIEGO
0:e0:12	PLUTO TECHNOLOGIES
0:e0:13	EASTERN ELECTRONIC CO., LTD.
0:e0:14	CISCO SYSTEMS, INC.
0:e0:15	HEIWA CORPORATION
0:e0:16	RAPID CITY COMMUNICATIONS
0:e0:17	EXXACT GMBH
0:e0:18	ASUSTEK COMPUTER INC.
0:e0:19	ING. GIORDANO ELETTRONICA
0:e0:1a	COMTEC SYSTEMS. CO., LTD.
0:e0:1b	SPHERE COMMUNICATIONS, INC.
0:e0:1c	MOBILITY ELECTRONICSY
0:e0:1d	WEBTV NETWORKS, INC.
0:e0:1e	CISCO SYSTEMS, INC.
0:e0:1f	AVIDIA SYSTEMS, INC.
0:e0:2	CROSSROADS SYSTEMS, INC.
0:e0:20	TECNOMEN OY
0:e0:21	FREEGATE CORP.
0:e0:22	MEDIALIGHT INC.
0:e0:23	TELRAD
0:e0:24	GADZOOX NETWORKS
0:e0:25	DIT CO., LTD.
0:e0:26	EASTMAN KODAK CO.
0:e0:27	DUX, INC.
0:e0:28	APTIX CORPORATION
0:e0:29	STANDARD MICROSYSTEMS CORP.
0:e0:2a	TANDBERG TELEVISION AS
0:e0:2b	EXTREME NETWORKS
0:e0:2c	AST COMPUTER
0:e0:2d	INNOMEDIALOGIC, INC.
0:e0:2e	SPC ELECTRONICS CORPORATION
0:e0:2f	MCNS HOLDINGS, L.P.
0:e0:3	NOKIA WIRELESS BUSINESS COMMUN
0:e0:30	MELITA INTERNATIONAL CORP.
0:e0:31	HAGIWARA ELECTRIC CO., LTD.
0:e0:32	MISYS FINANCIAL SYSTEMS, LTD.
0:e0:33	E.E.P.D. GMBH
0:e0:34	CISCO SYSTEMS, INC.
0:e0:35	LOUGHBOROUGH SOUND IMAGES, PLC
0:e0:36	PIONEER CORPORATION
0:e0:37	CENTURY CORPORATION
0:e0:38	PROXIMA CORPORATION
0:e0:39	PARADYNE CORP.
0:e0:3a	CABLETRON SYSTEMS, INC.
0:e0:3b	PROMINET CORPORATION
0:e0:3c	ADVANSYS
0:e0:3d	FOCON ELECTRONIC SYSTEMS A/S
0:e0:3e	ALFATECH, INC.
0:e0:3f	JATON CORPORATION
0:e0:4	PMC-SIERRA, INC.
0:e0:40	DESKSTATION TECHNOLOGY, INC.
0:e0:41	CSPI
0:e0:42	PACOM DATA LTD.
0:e0:43	VITALCOM
0:e0:44	LSICS CORPORATION
0:e0:45	TOUCHWAVE, INC.
0:e0:46	BENTLY NEVADA CORP.
0:e0:47	INFOCUS SYSTEMS
0:e0:48	SDL COMMUNICATIONS, INC.
0:e0:49	MICROWI ELECTRONIC GMBH
0:e0:4a	ENHANCED MESSAGING SYSTEMS,INC
0:e0:4b	JUMP INDUSTRIELLE
0:e0:4c	REALTEK SEMICONDUCTOR CORP.
0:e0:4d	INTERNET INITIATIVE JAPAN, INC
0:e0:4e	SANYO DENKI CO., LTD.
0:e0:4f	CISCO SYSTEMS, INC.
0:e0:5	TECHNICAL CORP.
0:e0:50	EXECUTONE INFORMATION
0:e0:51	TALX CORPORATION
0:e0:52	FOUNDRY NETWORKS, INC.
0:e0:53	CELLPORT LABS, INC.
0:e0:54	KODAI HITEC CO., LTD.
0:e0:55	INGENIERIA ELECTRONICA
0:e0:56	HOLONTECH CORPORATION
0:e0:57	HAN MICROTELECOM. CO., LTD.
0:e0:58	PHASE ONE DENMARK A/S
0:e0:59	CONTROLLED ENVIRONMENTS, LTD.
0:e0:5a	GALEA NETWORK SECURITY
0:e0:5b	WEST END SYSTEMS CORP.
0:e0:5c	MATSUSHITA KOTOBUKI
0:e0:5d	UNITEC CO., LTD.
0:e0:5e	JAPAN AVIATION ELECTRONICS
0:e0:5f	E-NET, INC.
0:e0:6	SILICON INTEGRATED SYS. CORP.
0:e0:60	SHERWOOD
0:e0:61	EDGEPOINT NETWORKS, INC.
0:e0:62	HOST ENGINEERING
0:e0:63	CABLETRON - YAGO SYSTEMS, INC.
0:e0:64	SAMSUNG ELECTRONICS
0:e0:65	OPTICAL ACCESS INTERNATIONAL
0:e0:66	PROMAX SYSTEMS, INC.
0:e0:67	EAC AUTOMATION-CONSULTING GMBH
0:e0:68	MERRIMAC SYSTEMS INC.
0:e0:69	JAYCOR NETWORKS, INC.
0:e0:6a	KAPSCH AG
0:e0:6b	W&G SPECIAL PRODUCTS
0:e0:6c	BALTIMORE TECHNOLOGIES, LTD.
0:e0:6d	COMPUWARE CORPORATION
0:e0:6e	FAR SYSTEMS SPA
0:e0:6f	TERAYON CORP.
0:e0:7	NETWORK ALCHEMY LTD.
0:e0:70	DH TECHNOLOGY
0:e0:71	EPIS MICROCOMPUTER
0:e0:72	LYNK
0:e0:73	NATIONAL AMUSEMENT
0:e0:74	TIERNAN COMMUNICATIONS, INC.
0:e0:75	ATLAS COMPUTER EQUIPMENT, INC.
0:e0:76	DEVELOPMENT CONCEPTS, INC.
0:e0:77	WEBGEAR, INC.
