0:9:34	Dream-Multimedia-Tv GmbH
0:9:35	Sandvine Incorporated
0:9:36	Ipetronik GmbH & Co.KG
0:9:37	Inventec Appliance Corp
0:9:38	Allot Communications
0:9:39	ShibaSoku Co.,Ltd.
0:9:3a	Molex Fiber Optics
0:9:3b	HYUNDAI NETWORKS INC.
0:9:3c	Jacques Technologies P/L
0:9:3d	Newisys,Inc.
0:9:3e	C&I Technologies
0:9:3f	Double-Win Enterpirse CO., LTD
0:9:4	MONDIAL electronic
0:9:40	AGFEO GmbH & Co. KG
0:9:41	Allied Telesis K.K.
0:9:42	CRESCO, LTD.
0:9:43	Cisco Systems
0:9:44	Cisco Systems
0:9:45	Palmmicro Communications Inc
0:9:46	Cluster Labs GmbH
0:9:47	Aztek, Inc.
0:9:48	Vista Control Systems, Corp.
0:9:49	Glyph Technologies Inc.
0:9:4a	Homenet Communications
0:9:4b	FillFactory NV
0:9:4c	Communication Weaver Co.,Ltd.
0:9:4d	Braintree Communications Pty Ltd
0:9:4e	BARTECH SYSTEMS INTERNATIONAL, INC
0:9:4f	elmegt GmbH & Co. KG
0:9:5	iTEC Technologies Ltd.
0:9:50	Independent Storage Corporation
0:9:51	Apogee Instruments, Inc
0:9:52	Auerswald GmbH & Co. KG
0:9:53	Linkage System Integration Co.Ltd.
0:9:54	AMiT spol. s. r. o.
0:9:55	Young Generation International Corp.
0:9:56	Network Systems Group, Ltd. (NSG)
0:9:57	Supercaller, Inc.
0:9:58	INTELNET S.A.
0:9:59	Sitecsoft
0:9:5a	RACEWOOD TECHNOLOGY
0:9:5b	Netgear, Inc.
0:9:5c	Philips Medical Systems - Cardiac and Monitoring Systems (CM
0:9:5d	Dialogue Technology Corp.
0:9:5e	Masstech Group Inc.
0:9:5f	Telebyte, Inc.
0:9:6	Esteem Networks
0:9:60	YOZAN Inc.
0:9:61	Switchgear and Instrumentation Ltd
0:9:62	Filetrac AS
0:9:63	Dominion Lasercom Inc.
0:9:64	Hi-Techniques
0:9:65	
0:9:66	Thales Navigation
0:9:67	Tachyon, Inc
0:9:68	TECHNOVENTURE, INC.
0:9:69	Meret Optical Communications
0:9:6a	Cloverleaf Communications Inc.
0:9:6b	IBM Corporation
0:9:6c	Imedia Semiconductor Corp.
0:9:6d	Powernet Technologies Corp.
0:9:6e	GIANT ELECTRONICS LTD.
0:9:6f	Beijing Zhongqing Elegant Tech. Corp.,Limited
0:9:7	Chrysalis Development
0:9:70	Vibration Research Corporation
0:9:71	Time Management, Inc.
0:9:72	Securebase,Inc
0:9:73	Lenten Technology Co., Ltd.
0:9:74	Innopia Technologies, Inc.
0:9:75	fSONA Communications Corporation
0:9:76	Datasoft ISDN Systems GmbH
0:9:77	Brunner Elektronik AG
0:9:78	AIJI System Co., Ltd.
0:9:79	Advanced Television Systems Committee, Inc.
0:9:7a	Louis Design Labs.
0:9:7b	Cisco Systems
0:9:7c	Cisco Systems
0:9:7d	SecWell Networks Oy
0:9:7e	IMI TECHNOLOGY CO., LTD
0:9:7f	Vsecure 2000 LTD.
0:9:8	VTech Technology Corp.
0:9:80	Power Zenith Inc.
0:9:81	Newport Networks
0:9:82	Loewe Opta GmbH
0:9:83	Gvision Incorporated
0:9:84	MyCasa Network Inc.
0:9:85	Auto Telecom Company
0:9:86	Metalink LTD.
0:9:87	NISHI NIPPON ELECTRIC WIRE & CABLE CO.,LTD.
0:9:88	Nudian Electron Co., Ltd.
0:9:89	VividLogic Inc.
0:9:8a	EqualLogic Inc
0:9:8b	Entropic Communications, Inc.
0:9:8c	Possio AB
0:9:8d	DCT Ltd (Digital Communication Technologies Ltd)
0:9:8e	ipcas GmbH
0:9:8f	Cetacean Networks
0:9:9	Telenor Connect A/S
0:9:90	ACKSYS Communications & systems
0:9:91	GE Fanuc Automation Manufacturing, Inc.
0:9:92	InterEpoch Technology,INC.
0:9:93	Visteon Corporation
0:9:94	Cronyx Engineering
0:9:95	Castle Technology Ltd
0:9:96	RDI
0:9:97	Nortel Networks
0:9:98	Capinfo Company Limited
0:9:99	CP GEORGES RENAULT
0:9:9a	ELMO COMPANY, LIMITED
0:9:9b	Western Telematic Inc.
0:9:9c	Naval Research Laboratory
0:9:9d	Haliplex Communications
0:9:9e	Testech, Inc.
0:9:9f	VIDEX INC.
0:9:a	SnedFar Technology Co., Ltd.
0:9:a0	Microtechno Corporation
0:9:a1	Telewise Communications, Inc.
0:9:a2	Interface Co., Ltd.
0:9:a3	Leadfly Techologies Corp. Ltd.
0:9:a4	HARTEC Corporation
0:9:a5	HANSUNG ELETRONIC INDUSTRIES DEVELOPMENT CO., LTD
0:9:a6	Ignis Optics, Inc.
0:9:a7	Bang & Olufsen A/S
0:9:a8	Eastmode Pte Ltd
0:9:a9	Ikanos Communications
0:9:aa	Data Comm for Business, Inc.
0:9:ab	Netcontrol Oy
0:9:ac	LANVOICE
0:9:ad	HYUNDAI SYSCOMM, INC.
0:9:ae	OKANO ELECTRIC CO.,LTD
0:9:af	e-generis
0:9:b	MTL  Instruments PLC
0:9:b0	Onkyo Corporation
0:9:b1	Kanematsu Electronics, Ltd.
0:9:b2	L&F Inc.
0:9:b3	MCM Systems Ltd
0:9:b4	KISAN TELECOM CO., LTD.
0:9:b5	3J Tech. Co., Ltd.
0:9:b6	Cisco Systems
0:9:b7	Cisco Systems
0:9:b8	Entise Systems
0:9:b9	Action Imaging Solutions
0:9:ba	MAKU Informationstechik GmbH
0:9:bb	MathStar, Inc.
0:9:bc	Digital Safety Technologies Inc.
0:9:bd	Epygi Technologies, Ltd.
0:9:be	Mamiya-OP Co.,Ltd.
0:9:bf	Nintendo Co.,Ltd.
0:9:c	Mayekawa Mfg. Co. Ltd.
0:9:c0	6WIND
0:9:c1	PROCES-DATA A/S
0:9:c2	
0:9:c3	NETAS
0:9:c4	Medicore Co., Ltd
0:9:c5	KINGENE Technology Corporation
0:9:c6	Visionics Corporation
0:9:c7	Movistec
0:9:c8	SINAGAWA TSUSHIN KEISOU SERVICE
0:9:c9	BlueWINC Co., Ltd.
0:9:ca	iMaxNetworks(Shenzhen)Limited.
0:9:cb	HBrain
0:9:cc	Moog GmbH
0:9:cd	HUDSON SOFT CO.,LTD.
0:9:ce	SpaceBridge Semiconductor Corp.
0:9:cf	iAd GmbH
0:9:d	LEADER ELECTRONICS CORP.
0:9:d0	Versatel Networks
0:9:d1	SERANOA NETWORKS INC
0:9:d2	Mai Logic Inc.
0:9:d3	Western DataCom Co., Inc.
0:9:d4	Transtech Networks
0:9:d5	Signal Communication, Inc.
0:9:d6	KNC One GmbH
0:9:d7	DC Security Products
0:9:d8	
0:9:d9	Neoscale Systems, Inc
0:9:da	Control Module Inc.
0:9:db	eSpace
0:9:dc	Galaxis Technology AG
0:9:dd	Mavin Technology Inc.
0:9:de	Samjin Information & Communications Co., Ltd.
0:9:df	Vestel Komunikasyon Sanayi ve Ticaret A.S.
0:9:e	Helix Technology Inc.
0:9:e0	XEMICS S.A.
0:9:e1	Gemtek Technology Co., Ltd.
0:9:e2	Sinbon Electronics Co., Ltd.
0:9:e3	Angel Iglesias S.A.
0:9:e4	K Tech Infosystem Inc.
0:9:e5	Hottinger Baldwin Messtechnik GmbH
0:9:e6	Cyber Switching Inc.
0:9:e7	ADC Techonology
0:9:e8	Cisco Systems
0:9:e9	Cisco Systems
0:9:ea	YEM Inc.
0:9:eb	HuMANDATA LTD.
0:9:ec	Daktronics, Inc.
0:9:ed	CipherOptics
0:9:ee	MEIKYO ELECTRIC CO.,LTD
0:9:ef	Vocera Communications
0:9:f	Fortinet Inc.
0:9:f0	Shimizu Technology Inc.
0:9:f1	Yamaki Electric Corporation
0:9:f2	Cohu, Inc., Electronics Division
0:9:f3	WELL Communication Corp.
0:9:f4	Alcon Laboratories, Inc.
0:9:f5	Emerson Network Power Co.,Ltd
0:9:f6	Shenzhen Eastern Digital Tech Ltd.
0:9:f7	SED, a division of Calian
0:9:f8	UNIMO TECHNOLOGY CO., LTD.
0:9:f9	ART JAPAN CO., LTD.
0:9:fb	Philips Medizinsysteme Boeblingen GmbH
0:9:fc	IPFLEX Inc.
0:9:fd	Ubinetics Limited
0:9:fe	Daisy Technologies, Inc.
0:9:ff	X.net 2000 GmbH
0:9d:8e	CARDIAC RECORDERS, INC.
0:a0:0	CENTILLION NETWORKS, INC.
0:a0:1	WATKINS-JOHNSON COMPANY
0:a0:10	SYSLOGIC DATENTECHNIK AG
0:a0:11	MUTOH INDUSTRIES LTD.
0:a0:12	B.A.T.M. ADVANCED TECHNOLOGIES
0:a0:13	TELTREND LTD.
0:a0:14	CSIR
0:a0:15	WYLE
0:a0:16	MICROPOLIS CORP.
0:a0:17	J B M CORPORATION
0:a0:18	CREATIVE CONTROLLERS, INC.
0:a0:19	NEBULA CONSULTANTS, INC.
0:a0:1a	BINAR ELEKTRONIK AB
0:a0:1b	PREMISYS COMMUNICATIONS, INC.
0:a0:1c	NASCENT NETWORKS CORPORATION
0:a0:1d	SIXNET
0:a0:1e	EST CORPORATION
0:a0:1f	TRICORD SYSTEMS, INC.
0:a0:2	LEEDS & NORTHRUP AUSTRALIA PTY LTD
0:a0:20	CITICORP/TTI
0:a0:21	GENERAL DYNAMICS-
0:a0:22	CENTRE FOR DEVELOPMENT OF ADVANCED COMPUTING
0:a0:23	APPLIED CREATIVE TECHNOLOGY, INC.
0:a0:24	3COM CORPORATION
0:a0:25	REDCOM LABS INC.
0:a0:26	TELDAT, S.A.
0:a0:27	FIREPOWER SYSTEMS, INC.
0:a0:28	CONNER PERIPHERALS
0:a0:29	COULTER CORPORATION
0:a0:2a	TRANCELL SYSTEMS
0:a0:2b	TRANSITIONS RESEARCH CORP.
0:a0:2c	interWAVE Communications
0:a0:2d	1394 Trade Association
0:a0:2e	BRAND COMMUNICATIONS, LTD.
0:a0:2f	PIRELLI CAVI
0:a0:3	STAEFA CONTROL SYSTEM
0:a0:30	CAPTOR NV/SA
0:a0:31	HAZELTINE CORPORATION, MS 1-17
0:a0:32	GES SINGAPORE PTE. LTD.
0:a0:33	imc MeBsysteme GmbH
0:a0:34	AXEL
0:a0:35	CYLINK CORPORATION
0:a0:36	APPLIED NETWORK TECHNOLOGY
0:a0:37	DATASCOPE CORPORATION
0:a0:38	EMAIL ELECTRONICS
0:a0:39	ROSS TECHNOLOGY, INC.
0:a0:3a	KUBOTEK CORPORATION
0:a0:3b	TOSHIN ELECTRIC CO., LTD.
0:a0:3c	EG&G NUCLEAR INSTRUMENTS
0:a0:3d	OPTO-22
0:a0:3e	ATM FORUM
0:a0:3f	COMPUTER SOCIETY MICROPROCESSOR & MICROPROCESSOR STANDARDS C
0:a0:4	NETPOWER, INC.
0:a0:40	APPLE COMPUTER
0:a0:41	LEYBOLD-INFICON
0:a0:42	SPUR PRODUCTS CORP.
0:a0:43	AMERICAN TECHNOLOGY LABS, INC.
0:a0:44	NTT IT CO., LTD.
0:a0:45	PHOENIX CONTACT GMBH & CO.
0:a0:46	SCITEX CORP. LTD.
0:a0:47	INTEGRATED FITNESS CORP.
0:a0:48	QUESTECH, LTD.
0:a0:49	DIGITECH INDUSTRIES, INC.
0:a0:4a	NISSHIN ELECTRIC CO., LTD.
0:a0:4b	TFL LAN INC.
0:a0:4c	INNOVATIVE SYSTEMS & TECHNOLOGIES, INC.
0:a0:4d	EDA INSTRUMENTS, INC.
0:a0:4e	VOELKER TECHNOLOGIES, INC.
0:a0:4f	AMERITEC CORP.
0:a0:5	DANIEL INSTRUMENTS, LTD.
0:a0:50	CYPRESS SEMICONDUCTOR
0:a0:51	ANGIA COMMUNICATIONS. INC.
0:a0:52	STANILITE ELECTRONICS PTY. LTD
0:a0:53	COMPACT DEVICES, INC.
0:a0:54	
0:a0:55	Data Device Corporation
0:a0:56	MICROPROSS
0:a0:57	LANCOM Systems GmbH
0:a0:58	GLORY, LTD.
0:a0:59	HAMILTON HALLMARK
0:a0:5a	KOFAX IMAGE PRODUCTS
0:a0:5b	MARQUIP, INC.
0:a0:5c	INVENTORY CONVERSION, INC./
0:a0:5d	CS COMPUTER SYSTEME GmbH
0:a0:5e	MYRIAD LOGIC INC.
0:a0:5f	BTG ENGINEERING BV
0:a0:6	IMAGE DATA PROCESSING SYSTEM GROUP
0:a0:60	ACER PERIPHERALS, INC.
0:a0:61	PURITAN BENNETT
0:a0:62	AES PRODATA
0:a0:63	JRL SYSTEMS, INC.
0:a0:64	KVB/ANALECT
0:a0:65	NEXLAND, INC.
0:a0:66	ISA CO., LTD.
0:a0:67	NETWORK SERVICES GROUP
0:a0:68	BHP LIMITED
0:a0:69	Symmetricom, Inc.
0:a0:6a	Verilink Corporation
0:a0:6b	DMS DORSCH MIKROSYSTEM GMBH
0:a0:6c	SHINDENGEN ELECTRIC MFG. CO., LTD.
0:a0:6d	MANNESMANN TALLY CORPORATION
0:a0:6e	AUSTRON, INC.
0:a0:6f	THE APPCON GROUP, INC.
0:a0:7	APEXX TECHNOLOGY, INC.
0:a0:70	COASTCOM
0:a0:71	VIDEO LOTTERY TECHNOLOGIES,INC
0:a0:72	OVATION SYSTEMS LTD.
0:a0:73	COM21, INC.
0:a0:74	PERCEPTION TECHNOLOGY
0:a0:75	MICRON TECHNOLOGY, INC.
0:a0:76	CARDWARE LAB, INC.
0:a0:77	FUJITSU NEXION, INC.
0:a0:78	Marconi Communications
0:a0:79	ALPS ELECTRIC (USA), INC.
0:a0:7a	ADVANCED PERIPHERALS TECHNOLOGIES, INC.
0:a0:7b	DAWN COMPUTER INCORPORATION
0:a0:7c	TONYANG NYLON CO., LTD.
0:a0:7d	SEEQ TECHNOLOGY, INC.
0:a0:7e	AVID TECHNOLOGY, INC.
0:a0:7f	GSM-SYNTEL, LTD.
0:a0:8	NETCORP
0:a0:80	ANTARES MICROSYSTEMS
0:a0:81	ALCATEL DATA NETWORKS
0:a0:82	NKT ELEKTRONIK A/S
0:a0:83	ASIMMPHONY TURKEY
0:a0:84	DATAPLEX PTY. LTD.
0:a0:85	
0:a0:86	AMBER WAVE SYSTEMS, INC.
0:a0:87	Zarlink Semiconductor Ltd.
0:a0:88	ESSENTIAL COMMUNICATIONS
0:a0:89	XPOINT TECHNOLOGIES, INC.
0:a0:8a	BROOKTROUT TECHNOLOGY, INC.
0:a0:8b	ASTON ELECTRONIC DESIGNS LTD.
0:a0:8c	MultiMedia LANs, Inc.
0:a0:8d	JACOMO CORPORATION
0:a0:8e	Nokia Internet Communications
0:a0:8f	DESKNET SYSTEMS, INC.
0:a0:9	WHITETREE NETWORK
0:a0:90	TimeStep Corporation
0:a0:91	APPLICOM INTERNATIONAL
0:a0:92	H. BOLLMANN MANUFACTURERS, LTD
0:a0:93	B/E AEROSPACE, Inc.
0:a0:94	COMSAT CORPORATION
0:a0:95	ACACIA NETWORKS, INC.
0:a0:96	MITUMI ELECTRIC CO., LTD.
0:a0:97	JC INFORMATION SYSTEMS
0:a0:98	NETWORK APPLIANCE CORP.
0:a0:99	K-NET LTD.
0:a0:9a	NIHON KOHDEN AMERICA
0:a0:9b	QPSX COMMUNICATIONS, LTD.
0:a0:9c	Xyplex, Inc.
0:a0:9d	JOHNATHON FREEMAN TECHNOLOGIES
0:a0:9e	ICTV
0:a0:9f	COMMVISION CORP.
0:a0:a	R.D.C. COMMUNICATION
0:a0:a0	COMPACT DATA, LTD.
0:a0:a1	EPIC DATA INC.
0:a0:a2	DIGICOM S.P.A.
0:a0:a3	RELIABLE POWER METERS
0:a0:a4	MICROS SYSTEMS, INC.
0:a0:a5	TEKNOR MICROSYSTEME, INC.
0:a0:a6	M.I. SYSTEMS, K.K.
0:a0:a7	VORAX CORPORATION
0:a0:a8	RENEX CORPORATION
0:a0:a9	GN NETTEST (CANADA) NAVTEL DIVISION
0:a0:aa	SPACELABS MEDICAL
0:a0:ab	NETCS INFORMATIONSTECHNIK GMBH
0:a0:ac	GILAT SATELLITE NETWORKS, LTD.
0:a0:ad	MARCONI SPA
0:a0:ae	NUCOM SYSTEMS, INC.
0:a0:af	WMS INDUSTRIES
0:a0:b	COMPUTEX CO., LTD.
0:a0:b0	I-O DATA DEVICE, INC.
0:a0:b1	FIRST VIRTUAL CORPORATION
0:a0:b2	SHIMA SEIKI
0:a0:b3	ZYKRONIX
0:a0:b4	TEXAS MICROSYSTEMS, INC.
0:a0:b5	3H TECHNOLOGY
0:a0:b6	SANRITZ AUTOMATION CO., LTD.
0:a0:b7	CORDANT, INC.
0:a0:b8	SYMBIOS LOGIC INC.
0:a0:b9	EAGLE TECHNOLOGY, INC.
0:a0:ba	PATTON ELECTRONICS CO.
0:a0:bb	HILAN GMBH
0:a0:bc	VIASAT, INCORPORATED
0:a0:bd	I-TECH CORP.
0:a0:be	INTEGRATED CIRCUIT SYSTEMS, INC. COMMUNICATIONS GROUP
0:a0:bf	WIRELESS DATA GROUP MOTOROLA
0:a0:c	KINGMAX TECHNOLOGY, INC.
0:a0:c0	DIGITAL LINK CORP.
0:a0:c1	ORTIVUS MEDICAL AB
0:a0:c2	R.A. SYSTEMS CO., LTD.
0:a0:c3	UNICOMPUTER GMBH
0:a0:c4	CRISTIE ELECTRONICS LTD.
0:a0:c5	ZYXEL COMMUNICATION
0:a0:c6	QUALCOMM INCORPORATED
0:a0:c7	TADIRAN TELECOMMUNICATIONS
0:a0:c8	ADTRAN INC.
0:a0:c9	INTEL CORPORATION - HF1-06
0:a0:ca	FUJITSU DENSO LTD.
0:a0:cb	ARK TELECOMMUNICATIONS, INC.
0:a0:cc	LITE-ON COMMUNICATIONS, INC.
0:a0:cd	DR. JOHANNES HEIDENHAIN GmbH
0:a0:ce	ASTROCOM CORPORATION
0:a0:cf	SOTAS, INC.
0:a0:d	THE PANDA PROJECT
0:a0:d0	TEN X TECHNOLOGY, INC.
0:a0:d1	INVENTEC CORPORATION
0:a0:d2	ALLIED TELESIS INTERNATIONAL CORPORATION
0:a0:d3	INSTEM COMPUTER SYSTEMS, LTD.
0:a0:d4	RADIOLAN,  INC.
0:a0:d5	SIERRA WIRELESS INC.
0:a0:d6	SBE, INC.
0:a0:d7	KASTEN CHASE APPLIED RESEARCH
0:a0:d8	SPECTRA - TEK
0:a0:d9	CONVEX COMPUTER CORPORATION
0:a0:da	INTEGRATED SYSTEMS Technology, Inc.
0:a0:db	FISHER & PAYKEL PRODUCTION
0:a0:dc	O.N. ELECTRONIC CO., LTD.
0:a0:dd	AZONIX CORPORATION
0:a0:de	YAMAHA CORPORATION
0:a0:df	STS TECHNOLOGIES, INC.
0:a0:e	VISUAL NETWORKS, INC.
0:a0:e0	TENNYSON TECHNOLOGIES PTY LTD
0:a0:e1	WESTPORT RESEARCH ASSOCIATES, INC.
0:a0:e2	KEISOKU GIKEN CORP.
0:a0:e3	XKL SYSTEMS CORP.
0:a0:e4	OPTIQUEST
0:a0:e5	NHC COMMUNICATIONS
0:a0:e6	DIALOGIC CORPORATION
0:a0:e7	CENTRAL DATA CORPORATION
0:a0:e8	REUTERS HOLDINGS PLC
0:a0:e9	ELECTRONIC RETAILING SYSTEMS INTERNATIONAL
0:a0:ea	ETHERCOM CORP.
0:a0:eb	Encore Networks
0:a0:ec	TRANSMITTON LTD.
0:a0:ed	PRI AUTOMATION
0:a0:ee	NASHOBA NETWORKS
0:a0:ef	LUCIDATA LTD.
0:a0:f	Broadband Technologies
0:a0:f0	TORONTO MICROELECTRONICS INC.
0:a0:f1	MTI
0:a0:f2	INFOTEK COMMUNICATIONS, INC.
0:a0:f3	STAUBLI
0:a0:f4	GE
0:a0:f5	RADGUARD LTD.
0:a0:f6	AutoGas Systems Inc.
0:a0:f7	V.I COMPUTER CORP.
0:a0:f8	SYMBOL TECHNOLOGIES, INC.
0:a0:f9	BINTEC COMMUNICATIONS GMBH
0:a0:fa	Marconi Communication GmbH
0:a0:fb	TORAY ENGINEERING CO., LTD.
0:a0:fc	IMAGE SCIENCES, INC.
0:a0:fd	SCITEX DIGITAL PRINTING, INC.
0:a0:fe	BOSTON TECHNOLOGY, INC.
0:a0:ff	TELLABS OPERATIONS, INC.
0:a:0	Mediatek Corp.
0:a:1	SOHOware, Inc.
0:a:10	FAST media integrations AG
0:a:11	ExPet Technologies, Inc
0:a:12	Azylex Technology, Inc
0:a:13	Silent Witness
0:a:14	TECO a.s.
0:a:15	Silicon Data, Inc
0:a:16	Lassen Research
0:a:17	NESTAR COMMUNICATIONS, INC
0:a:18	Vichel Inc.
0:a:19	Valere Power, Inc.
0:a:1a	Imerge Ltd
0:a:1b	Stream Labs
0:a:1c	Bridge Information Co., Ltd.
0:a:1d	Optical Communications Products Inc.
0:a:1e	Red-M (Communications) Limited
0:a:1f	ART WARE Telecommunication Co., Ltd.
0:a:2	ANNSO CO., LTD.
0:a:20	SVA Networks, Inc.
0:a:21	Integra Telecom Co. Ltd
0:a:22	Amperion Inc
0:a:23	Parama Networks Inc
0:a:24	Octave Communications
0:a:25	CERAGON NETWORKS
0:a:26	CEIA S.p.A.
0:a:27	Apple Computer, Inc.
0:a:28	Motorola
0:a:29	Pan Dacom Networking AG
0:a:2a	QSI Systems Inc.
0:a:2b	Etherstuff
0:a:2c	Active Tchnology Corporation
0:a:2d	
0:a:2e	MAPLE NETWORKS CO., LTD
0:a:2f	Artnix Inc.
0:a:3	ENDESA SERVICIOS, S.L.
0:a:30	Johnson Controls-ASG
0:a:31	HCV Wireless
0:a:32	Xsido Corporation
0:a:33	Sierra Logic, Inc.
0:a:34	Identicard Systems Incorporated
0:a:35	Xilinx
0:a:36	Synelec Telecom Multimedia
0:a:37	Procera Networks, Inc.
0:a:38	Netlock Technologies, Inc.
0:a:39	LoPA Information Technology
0:a:3a	J-THREE INTERNATIONAL Holding Co., Ltd.
0:a:3b	GCT Semiconductor, Inc
0:a:3c	Enerpoint Ltd.
0:a:3d	Elo Sistemas Eletronicos S.A.
0:a:3e	EADS Telecom
0:a:3f	Data East Corporation
0:a:4	3Com Europe Ltd
0:a:40	Crown Audio
0:a:41	Cisco Systems
0:a:42	Cisco Systems
0:a:43	Chunghwa Telecom Co., Ltd.
0:a:44	Avery Dennison Deutschland GmbH
0:a:45	Audio-Technica Corp.
0:a:46	ARO Controls SAS
0:a:47	Allied Vision Technologies
0:a:48	Albatron Technology
0:a:49	Acopia Networks
0:a:4a	Targa Systems Ltd.
0:a:4b	DataPower Technology, Inc.
0:a:4c	Molecular Devices Corporation
0:a:4d	Noritz Corporation
0:a:4e	UNITEK Electronics INC.
0:a:4f	Brain Boxes Limited
0:a:5	Widax Corp.
0:a:50	REMOTEK CORPORATION
0:a:51	GyroSignal Technology Co., Ltd.
0:a:52	Venitek Co. Ltd.
0:a:53	Intronics, Incorporated
0:a:54	Laguna Hills, Inc.
0:a:55	MARKEM Corporation
0:a:56	HITACHI Maxell Ltd.
0:a:57	Hewlett-Packard Company - Standards
0:a:58	Ingenieur-Buero Freyer & Siegel
0:a:59	HW server
0:a:5a	GreenNET Technologies Co.,Ltd.
0:a:5b	Power-One as
0:a:5c	Carel s.p.a.
0:a:5d	PUC Founder (MSC) Berhad
0:a:5e	3COM Corporation
0:a:5f	almedio inc.
0:a:6	Teledex LLC
0:a:60	Autostar Technology Pte Ltd
0:a:61	Cellinx Systems Inc.
0:a:62	Crinis Networks, Inc.
0:a:63	DHD GmbH
0:a:64	Eracom Technologies
0:a:65	GentechMedia.co.,ltd.
0:a:66	MITSUBISHI ELECTRIC SYSTEM & SERVICE CO.,LTD.
0:a:67	OngCorp
0:a:68	SolarFlare Communications, Inc.
0:a:69	SUNNY bell Technology Co., Ltd.
0:a:6a	SVM Microwaves s.r.o.
0:a:6b	Tadiran Telecom Business Systems LTD
0:a:6c	Walchem Corporation
0:a:6d	EKS Elektronikservice GmbH
0:a:6e	Broadcast Technology Limited
0:a:6f	ZyTera Technologies Inc.
0:a:7	WebWayOne Ltd
0:a:70	MPLS Forum
0:a:71	Avrio Technologies, Inc
0:a:72	SimpleTech, Inc.
0:a:73	Scientific Atlanta
0:a:74	Manticom Networks Inc.
0:a:75	Cat Electronics
0:a:76	Beida Jade Bird Huaguang Technology Co.,Ltd
0:a:77	Bluewire Technologies LLC
0:a:78	OLITEC
0:a:79	corega K.K.
0:a:7a	Kyoritsu Electric Co., Ltd.
0:a:7b	Cornelius Consult
0:a:7c	Tecton Ltd
0:a:7d	Valo, Inc.
0:a:7e	The Advantage Group
0:a:7f	Teradon Industries, Inc
0:a:8	ALPINE ELECTRONICS, INC.
0:a:80	Telkonet Inc.
0:a:81	TEIMA Audiotex S.L.
0:a:82	TATSUTA SYSTEM ELECTRONICS CO.,LTD.
0:a:83	SALTO SYSTEMS S.L.
0:a:84	Rainsun Enterprise Co., Ltd.
0:a:85	PLAT'C2,Inc
0:a:86	Lenze
0:a:87	Integrated Micromachines Inc.
0:a:88	InCypher S.A.
0:a:89	Creval Systems, Inc.
0:a:8a	Cisco Systems
0:a:8b	Cisco Systems
0:a:8c	Guardware Systems Ltd.
0:a:8d	EUROTHERM LIMITED
0:a:8e	Invacom Ltd
0:a:8f	Aska International Inc.
0:a:9	TaraCom Integrated Products, Inc.
0:a:90	Bayside Interactive, Inc.
0:a:91	HemoCue AB
0:a:92	Presonus Corporation
0:a:93	W2 Networks, Inc.
0:a:94	ShangHai cellink CO., LTD
0:a:95	Apple Computer, Inc.
0:a:96	MEWTEL TECHNOLOGY INC.
0:a:97	SONICblue, Inc.
0:a:98	M+F Gwinner GmbH & Co
0:a:99	Dataradio Inc.
0:a:9a	Aiptek International Inc
0:a:9b	Towa Meccs Corporation
0:a:9c	Server Technology, Inc.
0:a:9d	King Young Technology Co. Ltd.
0:a:9e	BroadWeb Corportation
0:a:9f	Pannaway Technologies, Inc.
0:a:a	SUNIX Co., Ltd.
0:a:a0	Cedar Point Communications
0:a:a1	V V S Limited
0:a:a2	SYSTEK INC.
0:a:a3	SHIMAFUJI ELECTRIC CO.,LTD.
0:a:a4	SHANGHAI SURVEILLANCE TECHNOLOGY CO,LTD
0:a:a5	MAXLINK INDUSTRIES LIMITED
0:a:a6	Hochiki Corporation
0:a:a7	FEI Company
0:a:a8	ePipe Pty. Ltd.
0:a:a9	Brooks Automation GmbH
0:a:aa	AltiGen Communications Inc.
0:a:ab	TOYOTA MACS, INC.
0:a:ac	TerraTec Electronic GmbH
0:a:ad	Stargames Corporation
0:a:ae	Rosemount Process Analytical
0:a:af	Pipal Systems
0:a:b	Sealevel Systems, Inc.
0:a:b0	LOYTEC electronics GmbH
0:a:b1	GENETEC Corporation
0:a:b2	Fresnel Wireless Systems
0:a:b3	Fa. GIRA
0:a:b4	ETIC Telecommunications
0:a:b5	Digital Electronic Network
0:a:b6	COMPUNETIX, INC
0:a:b7	Cisco Systems
0:a:b8	Cisco Systems
0:a:b9	Astera Technologies Corp.
0:a:ba	Arcon Technology Limited
0:a:bb	Taiwan Secom Co,. Ltd
0:a:bc	Seabridge Ltd.
0:a:bd	Rupprecht & Patashnick Co.
0:a:be	OPNET Technologies CO., LTD.
0:a:bf	HIROTA SS
0:a:c	Scientific Research Corporation
0:a:c0	Fuyoh Video Industry CO., LTD.
0:a:c1	Futuretel
0:a:c2	FiberHome Telecommunication Technologies CO.,LTD
0:a:c3	eM Technics Co., Ltd.
0:a:c4	Daewoo Teletech Co., Ltd
0:a:c5	Color Kinetics
0:a:c6	
0:a:c7	Unication Group
0:a:c8	ZPSYS CO.,LTD. (Planning&Management)
0:a:c9	Zambeel Inc
0:a:ca	YOKOYAMA SHOKAI CO.,Ltd.
0:a:cb	XPAK MSA Group
0:a:cc	Winnow Networks, Inc.
0:a:cd	Sunrich Technology Limited
0:a:ce	RADIANTECH, INC.
0:a:cf	PROVIDEO Multimedia Co. Ltd.
0:a:d	MergeOptics GmbH
0:a:d0	Niigata Develoment Center,  F.I.T. Co., Ltd.
0:a:d1	MWS
